id,description,amount,category,merchant,carbon_kg,date,confidence
1447,Duke Energy #6676 TX,161.78,Energy,Duke Energy,54.98,2024-11-02,0.7455727893299797
1448,PG&E Electric #7364,268.78,Energy,PG&E Electric,100.17,2024-08-04,0.9306876784465027
1449,PG&E Electric #3662,64.82,Energy,PG&E Electric,25.92,2025-04-16,0.9565500305547582
1450,Target #6008,352.17,Shopping,Target,62.45,2025-03-20,0.7457177892304662
1451,Chevron #1460 NY,68.32,Transportation,Chevron,64.59,2024-07-13,0.9086744016900736
1452,Delta Airlines #4153,37.09,Transportation,Delta Airlines,31.74,2024-07-17,0.7149372790025156
1453,Safeway #4080,98.71,Food,Safeway,33.13,2024-09-15,0.8197855449337571
1454,Duke Energy #6228 TX,217.52,Energy,Duke Energy,104.22,2024-12-27,0.7906970798704234
1455,Apple Store #4443,60.66,Shopping,Apple Store,9.97,2025-01-06,0.9688981095242496
1456,Spotify #4579,87.88,Entertainment,Spotify,7.48,2024-08-10,0.8971661230811251
1457,PG&E Electric #7626,92.4,Energy,PG&E Electric,33.15,2024-06-29,0.9645711377183918
1458,Safeway #1565,6.18,Food,Safeway,1.54,2025-03-25,0.9154712150417845
1459,Safeway #9773,145.39,Food,Safeway,43.56,2024-07-11,0.7080020163682176
1460,Amazon #4034,178.72,Shopping,Amazon,33.58,2024-08-02,0.869667962320442
1461,Best Buy #8527,46.51,Shopping,Best Buy,9.71,2024-07-26,0.8303392907537388
1462,Apple Store #3715 TX,135.9,Shopping,Apple Store,26.78,2025-06-06,0.8384705323490583
1463,PG&E Electric #4912,100.08,Energy,PG&E Electric,36.35,2024-10-27,0.9941573012708801
1464,PG&E Electric #8095,257.59,Energy,PG&E Electric,114.57,2025-04-21,0.7442293709415918
1465,PG&E Electric #6835 NY,266.44,Energy,PG&E Electric,126.14,2025-01-08,0.9820472669027998
1466,Duke Energy #4885,293.23,Energy,Duke Energy,129.82,2024-09-12,0.9376370185451259
1467,Duke Energy #5393,238.41,Energy,Duke Energy,100.65,2025-05-19,0.8519159331931855
1468,Spotify #8623,76.91,Entertainment,Spotify,7.28,2024-11-29,0.8061014438447827
1469,Target #4314,455.98,Shopping,Target,100.22,2025-02-26,0.9689197161518168
1470,ConEd Utility #8130,239.67,Energy,ConEd Utility,88.51,2024-08-03,0.8739618722518333
1471,AMC Theaters #4295 CA,77.02,Entertainment,AMC Theaters,6.9,2025-03-21,0.7246275595553702
1472,ConEd Utility #8087,146.06,Energy,ConEd Utility,49.08,2024-11-02,0.7558125586226696
1473,Starbucks #6525,35.25,Food,Starbucks,9.99,2024-12-21,0.7121090828340801
1474,Duke Energy #1819,99.08,Energy,Duke Energy,37.36,2024-08-03,0.9866114500438127
1475,PG&E Electric #9865,230.65,Energy,PG&E Electric,78.74,2024-09-19,0.7802562118687654
1476,Amazon #3476 CA,422.99,Shopping,Amazon,90.65,2025-04-15,0.8748424268208458
1477,Whole Foods #8035 CA,24.14,Food,Whole Foods,5.9,2024-09-21,0.7058817191677548
1478,ConEd Utility #8413 CA,235.98,Energy,ConEd Utility,97.21,2024-07-20,0.7810450464715932
1479,Whole Foods #6600,98.21,Food,Whole Foods,32.05,2024-10-30,0.8018502700476721
1480,Lyft #6762 TX,116.92,Transportation,Lyft,111.72,2025-04-26,0.7966616963534997
1481,McDonalds #6323 TX,88.0,Food,McDonalds,29.51,2024-08-27,0.9248591904738239
1482,Starbucks #1128 NY,24.22,Food,Starbucks,7.04,2025-02-01,0.9411092024624329
1483,Safeway #6364 NY,122.57,Food,Safeway,40.09,2025-01-24,0.955542703243432
1484,PG&E Electric #3918 NY,160.8,Energy,PG&E Electric,74.06,2024-12-30,0.9821623620579325
1485,Duke Energy #9109 NY,255.56,Energy,Duke Energy,110.11,2025-04-07,0.7210613292624173
1486,Starbucks #5358,135.69,Food,Starbucks,42.77,2024-07-12,0.760249920802335
1487,Netflix #6030,48.07,Entertainment,Netflix,5.64,2024-07-15,0.9350473508161381
1488,McDonalds #8246,56.5,Food,McDonalds,17.18,2024-07-18,0.9797195588695655
1489,Chevron #4181,133.33,Transportation,Chevron,107.99,2024-11-08,0.8889498056920853
1490,Whole Foods #9254,91.7,Food,Whole Foods,22.4,2025-04-17,0.8574838223798478
1491,PG&E Electric #6534,185.52,Energy,PG&E Electric,85.89,2024-12-24,0.7037265480944307
1492,Safeway #9407,79.12,Food,Safeway,26.0,2024-11-29,0.9254031124229363
1493,Spotify #1713,19.07,Entertainment,Spotify,1.93,2024-09-12,0.8776481378907506
1494,McDonalds #6509,47.48,Food,McDonalds,12.93,2025-04-21,0.9485664206322887
1495,PG&E Electric #4484,204.94,Energy,PG&E Electric,90.48,2025-03-26,0.9992574877454179
1496,Spotify #4186,61.62,Entertainment,Spotify,6.15,2024-08-11,0.8210016711117777
1497,Netflix #2123,45.49,Entertainment,Netflix,4.92,2025-03-23,0.8093599549921755
1498,Chevron #8344 CA,51.78,Transportation,Chevron,44.62,2024-08-27,0.801942454712417
1499,McDonalds #1828,99.62,Food,McDonalds,34.81,2025-01-22,0.7070161435721749
1500,Uber #1753 TX,157.7,Transportation,Uber,134.7,2025-06-14,0.9237494513039293
1501,Subway #9724,127.46,Food,Subway,36.26,2024-12-21,0.9639864381496158
1502,Apple Store #8478,296.83,Shopping,Apple Store,64.77,2025-04-06,0.7248127793638472
1503,Lyft #7708,130.69,Transportation,Lyft,106.65,2024-10-16,0.9660871303957572
1504,Safeway #6776 NY,57.02,Food,Safeway,15.4,2024-07-12,0.8109773349100962
1505,PG&E Electric #1604,194.23,Energy,PG&E Electric,84.19,2024-07-21,0.8747401681873815
1506,Amazon #5738 CA,112.86,Shopping,Amazon,21.42,2024-09-10,0.7619801080495516
1507,AMC Theaters #9835 TX,36.41,Entertainment,AMC Theaters,3.68,2025-01-27,0.8372197862153395
1508,Subway #6213 CA,126.85,Food,Subway,32.96,2024-07-09,0.8424404451993579
1509,Uber #2561,104.05,Transportation,Uber,97.52,2025-03-17,0.8452310276897703
1510,Whole Foods #2424,146.35,Food,Whole Foods,38.31,2024-12-25,0.9668391421947492
1511,Shell Gas Station #2432,187.17,Transportation,Shell Gas Station,139.84,2025-04-17,0.8674696113135271
1512,Starbucks #9460,30.08,Food,Starbucks,8.67,2024-10-31,0.9974372739914255
1513,McDonalds #4693 NY,100.16,Food,McDonalds,35.24,2025-05-03,0.8345387520364606
1514,Spotify #1407 CA,97.17,Entertainment,Spotify,9.57,2025-03-26,0.7978761362159872
1515,Shell Gas Station #1118,73.45,Transportation,Shell Gas Station,61.67,2025-02-26,0.8336011962652451
1516,AMC Theaters #3146,23.9,Entertainment,AMC Theaters,2.65,2024-08-05,0.7560875043122952
1517,Whole Foods #2276,21.45,Food,Whole Foods,5.31,2024-12-21,0.7116127416761453
1518,Starbucks #5493 CA,41.88,Food,Starbucks,11.95,2025-06-13,0.7772954017764784
1519,McDonalds #3492,30.44,Food,McDonalds,10.18,2025-04-14,0.726318719521629
1520,PG&E Electric #5334,199.95,Energy,PG&E Electric,76.09,2025-04-25,0.8383917630451871
1521,Best Buy #7969 NY,59.25,Shopping,Best Buy,13.28,2025-01-10,0.8496075323192886
1522,Safeway #4680,92.66,Food,Safeway,22.49,2025-06-07,0.7254749546710281
1523,Delta Airlines #8725,177.55,Transportation,Delta Airlines,152.17,2025-02-03,0.8226824542197257
1524,Chevron #1104,98.7,Transportation,Chevron,70.44,2025-05-23,0.967197670956965
1525,PG&E Electric #2733,179.81,Energy,PG&E Electric,73.38,2024-10-26,0.7958165241454025
1526,Netflix #1433,46.89,Entertainment,Netflix,4.52,2025-05-25,0.8675042247804788
1527,Chevron #3609,192.12,Transportation,Chevron,124.63,2024-11-05,0.9989506087452914
1528,Chevron #3573,76.16,Transportation,Chevron,72.4,2024-06-21,0.7103212859692292
1529,Uber #6311,97.75,Transportation,Uber,74.74,2024-11-20,0.7878381065042099
1530,ConEd Utility #1434,95.59,Energy,ConEd Utility,35.94,2024-07-19,0.7124146287495192
1531,ConEd Utility #5686 NY,241.69,Energy,ConEd Utility,85.6,2024-07-18,0.7162239497768635
1532,Subway #1105 CA,24.3,Food,Subway,6.7,2024-12-08,0.7967885378026939
1533,Amazon #4658 NY,56.47,Shopping,Amazon,11.44,2024-07-16,0.7231371764405844
1534,AMC Theaters #6338,79.17,Entertainment,AMC Theaters,6.78,2024-09-01,0.8587882082602813
1535,Shell Gas Station #8371 TX,19.89,Transportation,Shell Gas Station,12.88,2025-06-02,0.9854982730139777
1536,ConEd Utility #2309 NY,248.52,Energy,ConEd Utility,98.7,2024-11-12,0.8114605780697939
1537,Whole Foods #1592 CA,68.67,Food,Whole Foods,18.58,2024-06-20,0.7209277004763763
1538,Lyft #9709,93.92,Transportation,Lyft,75.57,2024-06-23,0.9305009427138935
1539,Shell Gas Station #9682,159.45,Transportation,Shell Gas Station,135.67,2024-08-18,0.8703728778136454
1540,Spotify #7951,75.88,Entertainment,Spotify,9.08,2024-09-05,0.8551849985623187
1541,Amazon #6070,363.94,Shopping,Amazon,59.4,2024-07-27,0.8328793987650837
1542,Shell Gas Station #1725,185.89,Transportation,Shell Gas Station,161.37,2025-02-11,0.9411020018531313
1543,Uber #1350 TX,87.03,Transportation,Uber,71.01,2024-09-23,0.853662290626376
1544,Netflix #3790,59.93,Entertainment,Netflix,6.22,2024-09-27,0.9231384334614956
1545,ConEd Utility #5172 CA,103.31,Energy,ConEd Utility,42.69,2025-03-14,0.9180907424054252
1546,Best Buy #6189 CA,203.21,Shopping,Best Buy,35.4,2024-09-13,0.8576825625154673
1547,Subway #8592,18.81,Food,Subway,6.52,2025-01-31,0.7810277608975823
1548,Chevron #2221,120.57,Transportation,Chevron,102.91,2025-04-20,0.9455347938429783
1549,Lyft #2973,140.66,Transportation,Lyft,107.69,2025-05-29,0.779585277074309
1550,Best Buy #4318,460.13,Shopping,Best Buy,74.32,2025-05-25,0.9344079958099089
1551,Delta Airlines #5783,106.64,Transportation,Delta Airlines,75.94,2025-05-02,0.7377299971523055
1552,PG&E Electric #4320,90.29,Energy,PG&E Electric,35.54,2024-11-21,0.938079099132561
1553,Chevron #4988,39.85,Transportation,Chevron,35.22,2025-01-25,0.9215480189849632
1554,Netflix #9709 NY,54.17,Entertainment,Netflix,5.38,2024-11-26,0.786412128318014
1555,AMC Theaters #9033 TX,60.81,Entertainment,AMC Theaters,6.52,2024-11-25,0.8526450336853275
1556,Safeway #2554 NY,115.27,Food,Safeway,30.42,2025-05-13,0.9932637320576136
1557,Duke Energy #6824,234.23,Energy,Duke Energy,78.77,2025-05-30,0.7847192276829054
1558,Spotify #2362,72.01,Entertainment,Spotify,5.81,2025-01-31,0.9085443846177506
1559,Duke Energy #1401,155.84,Energy,Duke Energy,65.36,2024-12-10,0.8821847346235925
1560,Netflix #3838,63.45,Entertainment,Netflix,7.32,2024-07-30,0.7363335645136126
1561,PG&E Electric #8595,73.25,Energy,PG&E Electric,31.91,2024-11-27,0.9824050689693709
1562,Shell Gas Station #4808,64.21,Transportation,Shell Gas Station,59.27,2025-01-26,0.7816747420977949
1563,Apple Store #6963,151.62,Shopping,Apple Store,29.89,2025-05-09,0.9001927632399944
1564,Shell Gas Station #8190 NY,76.61,Transportation,Shell Gas Station,57.19,2025-05-06,0.9000747261019438
1565,Apple Store #3543 TX,159.06,Shopping,Apple Store,31.17,2024-07-29,0.9401095887583295
1566,Best Buy #4987,361.34,Shopping,Best Buy,78.2,2025-01-16,0.7559783837821671
1567,McDonalds #1510,65.58,Food,McDonalds,20.07,2024-08-02,0.700806552228102
1568,Starbucks #6645,56.73,Food,Starbucks,15.89,2025-06-14,0.7073051611221362
1569,Best Buy #4954,381.42,Shopping,Best Buy,65.15,2025-04-26,0.9684572873864499
1570,Duke Energy #9855,139.52,Energy,Duke Energy,45.3,2024-08-09,0.9455623186011239
1571,Safeway #3491 CA,95.04,Food,Safeway,34.19,2024-11-18,0.8855456127497927
1572,Spotify #8385 TX,87.76,Entertainment,Spotify,10.37,2024-07-16,0.8575766378809418
1573,Target #8531,162.09,Shopping,Target,28.77,2024-08-18,0.8535379819645037
1574,Safeway #1565 NY,62.28,Food,Safeway,17.71,2024-12-01,0.8652560338042974
1575,Chevron #7095 TX,183.06,Transportation,Chevron,169.93,2024-08-20,0.7277729084892888
1576,Delta Airlines #4470,138.02,Transportation,Delta Airlines,124.47,2024-11-06,0.9811602752055812
1577,Lyft #8048,181.11,Transportation,Lyft,144.12,2024-08-08,0.7179862839388058
1578,Whole Foods #6514 NY,22.42,Food,Whole Foods,5.68,2024-07-28,0.9378823328296912
1579,Starbucks #9643,76.9,Food,Starbucks,26.01,2025-05-20,0.7803541272654831
1580,Whole Foods #8770,16.36,Food,Whole Foods,4.61,2024-12-04,0.9375215481259559
1581,Chevron #9789,25.35,Transportation,Chevron,20.4,2025-04-03,0.8598695440231856
1582,Subway #7885,68.48,Food,Subway,18.52,2025-02-17,0.722380949518672
1583,Spotify #4123,38.8,Entertainment,Spotify,3.73,2025-05-19,0.8783154664752675
1584,ConEd Utility #8284 CA,156.91,Energy,ConEd Utility,74.3,2024-10-09,0.8995512586886151
1585,Chevron #5789,132.17,Transportation,Chevron,109.72,2025-01-11,0.974368928720847
1586,Duke Energy #3549,93.61,Energy,Duke Energy,38.1,2025-03-02,0.7211247535085068
1587,Chevron #6845,17.48,Transportation,Chevron,13.16,2024-09-02,0.9736974483908296
1588,Subway #9097,48.74,Food,Subway,13.18,2024-12-25,0.9006083807480829
1589,ConEd Utility #9688 CA,101.89,Energy,ConEd Utility,44.33,2024-09-20,0.8421642719882774
1590,Safeway #5314,75.64,Food,Safeway,23.76,2024-08-17,0.9152323306618568
1591,Best Buy #5599,291.78,Shopping,Best Buy,67.67,2024-07-13,0.798866462037598
1592,McDonalds #4598,134.71,Food,McDonalds,37.9,2025-05-21,0.8716004559678687
1593,PG&E Electric #2979,77.88,Energy,PG&E Electric,27.03,2024-12-09,0.9734635323005595
1594,ConEd Utility #1323,192.53,Energy,ConEd Utility,83.33,2025-01-26,0.833779025417182
1595,Duke Energy #8695 CA,189.45,Energy,Duke Energy,67.7,2024-07-11,0.8434161874381304
1596,Target #8469,60.94,Shopping,Target,10.64,2025-04-11,0.8410020129220931
1597,Target #1971 NY,29.71,Shopping,Target,5.93,2025-04-18,0.7300525308211636
1598,Shell Gas Station #3307,115.9,Transportation,Shell Gas Station,74.67,2025-03-07,0.9845747801801499
1599,Duke Energy #8426 CA,143.62,Energy,Duke Energy,60.4,2024-11-03,0.8837695192161653
1600,Chevron #1465,33.07,Transportation,Chevron,27.06,2024-07-24,0.8536622814257238
1601,Spotify #7727 TX,16.95,Entertainment,Spotify,1.89,2024-09-04,0.861798560117649
1602,Starbucks #9358,33.9,Food,Starbucks,8.8,2025-05-07,0.7293997683058715
1603,Spotify #8855,60.49,Entertainment,Spotify,6.89,2025-02-10,0.9202562205355782
1604,Starbucks #4312 TX,111.71,Food,Starbucks,28.34,2025-04-26,0.8708087811403723
1605,AMC Theaters #7932,27.09,Entertainment,AMC Theaters,2.17,2024-08-12,0.9056787469059839
1606,Subway #7061,52.97,Food,Subway,17.38,2025-01-12,0.776319152951659
1607,Whole Foods #4627,109.76,Food,Whole Foods,29.99,2025-05-18,0.8238048086864804
1608,Starbucks #9329,65.33,Food,Starbucks,17.52,2024-06-25,0.974034684887582
1609,Shell Gas Station #7799,171.63,Transportation,Shell Gas Station,148.21,2024-08-03,0.8610584955548058
1610,Spotify #1257,71.46,Entertainment,Spotify,8.16,2025-06-17,0.7751995694272631
1611,Chevron #6833,170.55,Transportation,Chevron,135.52,2024-10-29,0.9422999226612129
1612,McDonalds #9742,82.81,Food,McDonalds,23.68,2025-03-24,0.9908694694111414
1613,AMC Theaters #9397 TX,27.56,Entertainment,AMC Theaters,3.14,2025-06-17,0.827149844209653
1614,Spotify #4977,48.48,Entertainment,Spotify,5.34,2024-08-20,0.7121132513907104
1615,ConEd Utility #1825,147.89,Energy,ConEd Utility,70.33,2025-01-07,0.7576710779477742
1616,AMC Theaters #4482,91.67,Entertainment,AMC Theaters,7.83,2024-08-14,0.7847455676465402
1617,Spotify #3855,45.25,Entertainment,Spotify,4.98,2025-01-28,0.9060727282113613
1618,McDonalds #1941,8.41,Food,McDonalds,2.28,2024-08-02,0.9133460455011765
1619,ConEd Utility #5535 CA,256.19,Energy,ConEd Utility,88.32,2024-11-15,0.7293886776603591
1620,AMC Theaters #9001,66.13,Entertainment,AMC Theaters,7.82,2024-12-16,0.984718055071172
1621,Starbucks #3573,17.26,Food,Starbucks,4.23,2024-11-15,0.803452270917051
1622,Amazon #5414,325.84,Shopping,Amazon,66.31,2024-09-22,0.8034735301770491
1623,Amazon #4462,484.86,Shopping,Amazon,85.22,2024-09-15,0.7440245461296765
1624,McDonalds #4949 NY,136.17,Food,McDonalds,48.85,2024-12-25,0.7898092201817911
1625,Amazon #8679,203.93,Shopping,Amazon,34.61,2024-11-22,0.7308491168328203
1626,Delta Airlines #3733,178.49,Transportation,Delta Airlines,136.44,2025-04-09,0.908167381970429
1627,Lyft #6597 TX,188.86,Transportation,Lyft,144.73,2025-01-13,0.7477416033738177
1628,Best Buy #5593,412.37,Shopping,Best Buy,83.46,2025-05-27,0.7025245910514156
1629,Amazon #9921,337.67,Shopping,Amazon,63.1,2024-09-21,0.7595121432907985
1630,Amazon #1168,43.26,Shopping,Amazon,10.26,2025-05-22,0.8456045680748356
1631,Best Buy #7482 TX,234.41,Shopping,Best Buy,53.79,2024-08-29,0.7421987753033051
1632,Amazon #2648 NY,362.92,Shopping,Amazon,74.43,2024-07-07,0.765244162493555
1633,ConEd Utility #4855,210.87,Energy,ConEd Utility,70.66,2025-03-24,0.8170147481805701
1634,Shell Gas Station #9510,49.79,Transportation,Shell Gas Station,37.23,2024-07-14,0.7346692192562548
1635,Chevron #1586,147.63,Transportation,Chevron,104.12,2025-04-19,0.975063914036884
1636,ConEd Utility #8694,231.51,Energy,ConEd Utility,93.81,2024-12-20,0.9249791471289535
1637,Chevron #5366 NY,194.72,Transportation,Chevron,151.73,2025-05-20,0.8821443981264638
1638,Whole Foods #1747,130.95,Food,Whole Foods,45.09,2025-05-28,0.7276014645696336
1639,PG&E Electric #5267,106.76,Energy,PG&E Electric,39.61,2024-11-18,0.7586562016140794
1640,Apple Store #3678,334.53,Shopping,Apple Store,66.76,2024-07-16,0.7141749280892961
1641,ConEd Utility #3823,99.55,Energy,ConEd Utility,34.34,2024-10-30,0.8249567455516509
1642,Chevron #8341,57.88,Transportation,Chevron,39.45,2025-03-31,0.9381770825754221
1643,Best Buy #6248,95.76,Shopping,Best Buy,19.18,2024-08-27,0.780727194772964
1644,Duke Energy #3377,237.36,Energy,Duke Energy,88.24,2024-12-23,0.7408160521873147
1645,Best Buy #3695,311.26,Shopping,Best Buy,67.23,2024-11-21,0.8187814162332999
1646,Target #1171,59.1,Shopping,Target,12.82,2024-07-26,0.7449942851618346
1647,Apple Store #3250,18.58,Shopping,Apple Store,3.21,2025-01-28,0.8856817900256816
1648,Best Buy #4413,165.58,Shopping,Best Buy,30.51,2024-11-30,0.7321600984172556
1649,ConEd Utility #6903,71.46,Energy,ConEd Utility,27.0,2025-04-28,0.8398730764667763
1650,Apple Store #7382,124.37,Shopping,Apple Store,28.1,2024-08-12,0.7290499102036773
1651,Safeway #6102,123.44,Food,Safeway,43.31,2025-04-30,0.7658797982229022
1652,Starbucks #7844,103.0,Food,Starbucks,28.92,2025-02-06,0.9086601359843984
1653,Shell Gas Station #7307,33.1,Transportation,Shell Gas Station,25.92,2025-02-13,0.7213975283294404
1654,Netflix #1140,16.31,Entertainment,Netflix,1.32,2025-03-23,0.7375056669714802
1655,Starbucks #6260 TX,19.9,Food,Starbucks,5.88,2024-12-20,0.9884788214225336
1656,Duke Energy #4404,138.15,Energy,Duke Energy,57.16,2024-12-20,0.7145530102545689
1657,Lyft #7054 TX,175.67,Transportation,Lyft,114.17,2024-10-10,0.7239622730425838
1658,Apple Store #3631,189.88,Shopping,Apple Store,36.5,2024-12-14,0.8776816744544194
1659,Best Buy #9553 NY,393.32,Shopping,Best Buy,69.39,2025-05-29,0.826517444915559
1660,Chevron #4964,27.18,Transportation,Chevron,22.38,2024-07-16,0.8574360823281338
1661,Apple Store #6634,433.07,Shopping,Apple Store,79.25,2024-09-20,0.8860310578839278
1662,Lyft #5990,36.46,Transportation,Lyft,26.74,2024-12-30,0.9389123190949895
1663,Starbucks #5008,52.57,Food,Starbucks,13.08,2024-12-06,0.9699346854692223
1664,Shell Gas Station #6424 TX,35.45,Transportation,Shell Gas Station,28.78,2024-08-25,0.7513607775868362
1665,AMC Theaters #8574,66.61,Entertainment,AMC Theaters,7.03,2025-04-14,0.7353160195974149
1666,Shell Gas Station #2709,49.03,Transportation,Shell Gas Station,44.19,2024-08-16,0.9970611802501963
1667,Safeway #5228 NY,97.6,Food,Safeway,31.65,2024-11-09,0.7472865107382958
1668,PG&E Electric #8291,189.05,Energy,PG&E Electric,82.48,2024-09-05,0.9129253931294519
1669,PG&E Electric #5553,78.51,Energy,PG&E Electric,31.41,2024-07-08,0.9339363598747807
1670,Duke Energy #1166,203.22,Energy,Duke Energy,84.86,2025-01-06,0.9690356479641107
1671,Shell Gas Station #5747 NY,140.5,Transportation,Shell Gas Station,132.78,2024-09-20,0.9232137800166245
1672,Whole Foods #1904,73.53,Food,Whole Foods,23.06,2024-12-18,0.9826843737457006
1673,Whole Foods #4767,136.92,Food,Whole Foods,45.77,2025-01-14,0.705733279430159
1674,Subway #1246 CA,148.89,Food,Subway,44.68,2024-09-08,0.7266819967036194
1675,Whole Foods #7875 CA,84.33,Food,Whole Foods,20.31,2025-02-18,0.7586192332260393
1676,Shell Gas Station #6660,121.33,Transportation,Shell Gas Station,96.63,2024-12-29,0.9277804643372353
1677,Lyft #3099 TX,172.94,Transportation,Lyft,111.85,2024-07-24,0.7785049664999981
1678,AMC Theaters #9839 TX,47.45,Entertainment,AMC Theaters,5.56,2025-03-31,0.7506661320452412
1679,Netflix #7309,83.6,Entertainment,Netflix,7.84,2024-11-08,0.7889865748663996
1680,PG&E Electric #5139,159.94,Energy,PG&E Electric,75.03,2025-04-19,0.9095234779165582
1681,Lyft #1327,44.56,Transportation,Lyft,37.77,2025-02-11,0.9835644324708658
1682,AMC Theaters #2764,20.6,Entertainment,AMC Theaters,2.18,2024-06-20,0.8569905963716585
1683,Duke Energy #2639,54.58,Energy,Duke Energy,23.02,2024-07-10,0.7801938798623838
1684,AMC Theaters #3232,71.87,Entertainment,AMC Theaters,7.07,2025-02-20,0.9766268887062279
1685,Delta Airlines #8543,177.22,Transportation,Delta Airlines,115.89,2024-11-13,0.793570929182956
1686,Amazon #9075,113.24,Shopping,Amazon,23.53,2024-08-22,0.8564055193288744
1687,AMC Theaters #9908 NY,22.72,Entertainment,AMC Theaters,1.92,2025-02-18,0.9180329954653954
1688,McDonalds #5646,77.11,Food,McDonalds,22.63,2025-05-14,0.849117232062308
1689,McDonalds #7671,115.85,Food,McDonalds,34.3,2024-09-25,0.9785213415893754
1690,Starbucks #1191 NY,60.61,Food,Starbucks,16.24,2024-07-03,0.9315590844114554
1691,Lyft #9347,28.27,Transportation,Lyft,19.08,2024-07-27,0.8390730103188714
1692,Spotify #4540 NY,95.08,Entertainment,Spotify,10.47,2025-05-29,0.7150362928272209
1693,ConEd Utility #4245,130.94,Energy,ConEd Utility,46.86,2024-09-02,0.8546461980222833
1694,Netflix #8941 CA,13.78,Entertainment,Netflix,1.58,2024-09-23,0.7454393426481022
1695,Subway #4524,125.54,Food,Subway,37.23,2024-11-21,0.9803624873930976
1696,AMC Theaters #9667 NY,85.38,Entertainment,AMC Theaters,8.38,2025-05-02,0.7243676837013567
1697,Lyft #2897 CA,127.43,Transportation,Lyft,94.19,2025-06-11,0.7805423708227723
1698,Apple Store #2605,340.82,Shopping,Apple Store,54.63,2025-03-23,0.8163304212109406
1699,Netflix #9595,36.21,Entertainment,Netflix,3.21,2024-07-25,0.8564178447331303
1700,AMC Theaters #9927,15.93,Entertainment,AMC Theaters,1.66,2024-06-21,0.9586115890691025
1701,ConEd Utility #4345,207.7,Energy,ConEd Utility,98.57,2025-02-11,0.8034316086143014
1702,Subway #3644,110.33,Food,Subway,27.97,2025-02-19,0.7787394910941583
1703,Netflix #6384,47.51,Entertainment,Netflix,4.92,2024-06-27,0.9296985915586883
1704,Uber #7662,58.08,Transportation,Uber,47.79,2024-12-20,0.768987453416733
1705,Target #1446 TX,278.21,Shopping,Target,50.47,2024-12-08,0.7110358770789482
1706,Uber #8993,165.98,Transportation,Uber,115.39,2024-08-08,0.7603777852090755
1707,McDonalds #4683,15.91,Food,McDonalds,5.03,2024-09-07,0.7136566054565776
1708,McDonalds #1534,107.23,Food,McDonalds,35.93,2024-08-15,0.9298669967332305
1709,Safeway #2648,147.99,Food,Safeway,37.3,2025-03-27,0.985340591024995
1710,Target #2152,231.33,Shopping,Target,40.65,2025-03-05,0.8310099655193617
1711,Netflix #6204 NY,74.78,Entertainment,Netflix,7.64,2025-06-14,0.7190842457087818
1712,Starbucks #3339,53.77,Food,Starbucks,14.13,2024-11-26,0.8290662891280955
1713,Duke Energy #7354,94.41,Energy,Duke Energy,36.14,2025-03-28,0.9536873982187222
1714,Netflix #3296,20.57,Entertainment,Netflix,1.94,2024-07-23,0.9912427735170006
1715,Apple Store #8407 TX,188.29,Shopping,Apple Store,41.14,2025-05-13,0.7392487189043405
1716,Shell Gas Station #3359,32.92,Transportation,Shell Gas Station,25.79,2024-06-29,0.8911322447541503
1717,Uber #7247,106.95,Transportation,Uber,84.31,2024-12-10,0.9198173331343437
1718,Uber #1116,68.83,Transportation,Uber,44.68,2025-05-09,0.7655987117266613
1719,Best Buy #7928 TX,385.29,Shopping,Best Buy,71.72,2024-12-07,0.9948051550579204
1720,Uber #8738 CA,173.31,Transportation,Uber,158.36,2024-09-02,0.8992313482871415
1721,Safeway #7986 TX,20.48,Food,Safeway,5.3,2025-06-01,0.7534552140508558
1722,Best Buy #3833 CA,83.38,Shopping,Best Buy,16.95,2025-06-14,0.8093974480416707
1723,Target #7685,89.07,Shopping,Target,18.68,2024-09-02,0.7729821863858977
1724,PG&E Electric #5050,115.22,Energy,PG&E Electric,54.3,2025-03-31,0.9629301541005282
1725,Whole Foods #9006,69.44,Food,Whole Foods,21.47,2024-09-02,0.9274913551008428
1726,PG&E Electric #8442,140.8,Energy,PG&E Electric,63.25,2025-05-17,0.7617363093446431
1727,Chevron #6353,92.3,Transportation,Chevron,65.76,2024-07-21,0.8718776434210037
1728,Target #2850,192.84,Shopping,Target,33.03,2024-08-30,0.722953035112857
1729,Lyft #6840,93.92,Transportation,Lyft,78.07,2024-06-26,0.7700234665795905
1730,Safeway #5661 NY,54.59,Food,Safeway,18.84,2025-01-23,0.84689907803678
1731,AMC Theaters #8551,72.94,Entertainment,AMC Theaters,7.82,2024-07-03,0.9879145487374394
1732,PG&E Electric #4512,134.6,Energy,PG&E Electric,59.05,2024-12-17,0.8171382472080522
1733,Apple Store #1676 CA,58.58,Shopping,Apple Store,11.48,2024-08-18,0.9943678923250192
1734,Netflix #7827,98.96,Entertainment,Netflix,11.48,2024-12-26,0.9257223329751605
1735,Subway #7621,149.48,Food,Subway,45.67,2025-05-26,0.8443008766861122
1736,Whole Foods #8089,37.12,Food,Whole Foods,12.21,2024-07-22,0.8625045190057652
1737,Shell Gas Station #8633,35.12,Transportation,Shell Gas Station,22.52,2025-02-09,0.713597445824372
1738,Apple Store #5733,436.94,Shopping,Apple Store,99.26,2024-12-24,0.8428542532414538
1739,AMC Theaters #6590,88.52,Entertainment,AMC Theaters,9.91,2025-04-10,0.898732230880698
