id,description,amount,category,merchant,carbon_kg,date,confidence
1401,McDonalds #1244,77.56,Food,McDonalds,23.45,2025-05-24,0.8969769447219708
1402,Shell Gas Station #1334,135.7,Transportation,Shell Gas Station,127.27,2025-03-18,0.9109134951107176
1403,Netflix #4470,75.79,Entertainment,Netflix,6.5,2024-08-15,0.9352905618450118
1404,PG&E Electric #7938,171.18,Energy,PG&E Electric,68.33,2024-08-16,0.8750965677275607
1405,ConEd Utility #8533 TX,109.56,Energy,ConEd Utility,37.71,2024-12-20,0.9607664104896496
1406,Subway #3389,100.48,Food,Subway,35.13,2024-09-22,0.8748837117878425
1407,Chevron #1692,150.21,Transportation,Chevron,118.0,2024-12-20,0.8185334386030945
1408,Uber #5141,54.46,Transportation,Uber,38.68,2024-08-15,0.8301970933648721
1409,McDonalds #1161,60.56,Food,McDonalds,14.62,2025-01-28,0.8812337546477265
1410,Chevron #9832 CA,99.07,Transportation,Chevron,76.17,2025-05-15,0.8030975225728888
1411,ConEd Utility #1693,279.82,Energy,ConEd Utility,113.44,2024-10-10,0.9775152404010419
1412,Shell Gas Station #4909,100.87,Transportation,Shell Gas Station,75.72,2025-06-10,0.7956427837412078
1413,Apple Store #7615,335.43,Shopping,Apple Store,74.53,2024-10-02,0.9124642067070996
1414,Duke Energy #2103 TX,95.66,Energy,Duke Energy,37.03,2025-05-31,0.8766060512828645
1415,PG&E Electric #5539 CA,127.86,Energy,PG&E Electric,52.55,2025-03-11,0.7880769264150482
1416,McDonalds #4935 TX,125.85,Food,McDonalds,30.61,2024-10-01,0.7421067517250746
1417,ConEd Utility #4516 CA,171.38,Energy,ConEd Utility,61.83,2024-10-02,0.9191475058686845
1418,Target #3476,405.15,Shopping,Target,65.59,2024-07-18,0.9651441964942198
1419,Uber #2962 NY,28.72,Transportation,Uber,24.46,2024-09-12,0.955665126107571
1420,Chevron #4040,191.76,Transportation,Chevron,164.2,2024-09-11,0.9271413279721886
1421,Subway #9596 CA,97.36,Food,Subway,23.54,2025-02-05,0.9961627872739293
1422,Best Buy #4773,397.87,Shopping,Best Buy,77.1,2025-05-24,0.9681929664308386
1423,Duke Energy #7749 TX,246.24,Energy,Duke Energy,81.42,2025-01-02,0.9437709986060815
1424,Lyft #8064,192.6,Transportation,Lyft,172.98,2024-12-11,0.9115124228865158
1425,Spotify #2382 NY,83.38,Entertainment,Spotify,8.69,2025-04-26,0.8818466104825801
1426,Shell Gas Station #9043,68.34,Transportation,Shell Gas Station,49.74,2024-07-31,0.8141754004500441
1427,ConEd Utility #3767,253.13,Energy,ConEd Utility,95.6,2024-08-17,0.807323339356792
1428,McDonalds #5694 TX,46.64,Food,McDonalds,11.79,2025-05-01,0.991303699886577
1429,McDonalds #1243,78.44,Food,McDonalds,19.04,2024-07-23,0.7845774183528855
1430,Shell Gas Station #5633 NY,25.55,Transportation,Shell Gas Station,21.15,2024-08-07,0.9834260208144263
1431,Safeway #1424 NY,62.07,Food,Safeway,16.47,2024-12-26,0.9495896260982993
1432,Uber #6835,31.92,Transportation,Uber,28.39,2024-07-31,0.7544975621163059
1433,AMC Theaters #5301,55.34,Entertainment,AMC Theaters,5.13,2025-05-21,0.989880972931244
1434,AMC Theaters #4693 TX,70.04,Entertainment,AMC Theaters,5.96,2025-03-25,0.9632045957564328
1435,Chevron #3149,172.24,Transportation,Chevron,122.37,2024-12-04,0.9196149877886504
1436,Apple Store #9492 NY,466.2,Shopping,Apple Store,101.7,2024-09-10,0.7931970736954863
1437,Apple Store #4894 NY,169.76,Shopping,Apple Store,35.12,2025-06-12,0.951356372747754
1438,Apple Store #5427,184.23,Shopping,Apple Store,33.6,2024-12-18,0.7042489878236382
1439,Lyft #5082 TX,17.81,Transportation,Lyft,16.95,2025-03-29,0.8299470203349044
1440,Spotify #8596 CA,51.41,Entertainment,Spotify,4.93,2024-09-21,0.9727968791294934
1441,Shell Gas Station #5726 TX,197.87,Transportation,Shell Gas Station,136.19,2024-12-08,0.7275761109983805
1442,Netflix #2794 TX,95.37,Entertainment,Netflix,10.68,2025-05-03,0.8355174220997856
1443,Subway #3912,104.61,Food,Subway,37.24,2025-06-03,0.8140304505646294
1444,Best Buy #8786,426.65,Shopping,Best Buy,84.85,2025-02-10,0.98248246963466
1445,Amazon #4546,458.9,Shopping,Amazon,73.79,2024-07-26,0.9604657621694739
1446,Amazon #6846 NY,113.33,Shopping,Amazon,24.72,2025-02-03,0.8658585611278745
1447,Best Buy #1344 NY,263.77,Shopping,Best Buy,47.4,2025-01-07,0.8523168180428432
1448,Best Buy #6331 NY,49.42,Shopping,Best Buy,10.55,2025-02-13,0.9637828589028783
1449,Chevron #8797,199.96,Transportation,Chevron,182.5,2024-08-01,0.8318724587449529
1450,Lyft #2773,184.35,Transportation,Lyft,119.77,2024-10-25,0.9475809907099764
1451,Best Buy #5324,494.59,Shopping,Best Buy,83.75,2025-05-17,0.7284334348474125
1452,Spotify #8665,41.09,Entertainment,Spotify,3.53,2024-08-08,0.9282408754089496
1453,Uber #7322,65.97,Transportation,Uber,47.11,2024-12-10,0.8538208475059015
1454,Safeway #6107,80.3,Food,Safeway,28.59,2025-05-28,0.723873905439363
1455,Netflix #9541,29.93,Entertainment,Netflix,3.07,2024-12-09,0.860838700613386
1456,Lyft #9101 CA,117.97,Transportation,Lyft,109.72,2024-08-30,0.7368556368941244
1457,Whole Foods #4411,59.09,Food,Whole Foods,14.33,2025-01-23,0.7507658366467607
1458,Netflix #4717 TX,87.35,Entertainment,Netflix,9.55,2025-03-19,0.7091919516013832
1459,Lyft #2720,130.47,Transportation,Lyft,98.18,2024-08-19,0.8919039175330976
1460,Target #3793 TX,483.28,Shopping,Target,114.93,2024-09-03,0.9483739237866124
1461,Amazon #9822 TX,131.4,Shopping,Amazon,28.08,2024-07-26,0.8630222285550266
1462,Duke Energy #3940,116.93,Energy,Duke Energy,38.55,2025-06-18,0.8707395362567661
1463,Amazon #4567,448.53,Shopping,Amazon,78.8,2025-03-12,0.8495809654918116
1464,PG&E Electric #3346,256.22,Energy,PG&E Electric,112.26,2024-12-16,0.8422323445646737
1465,Netflix #1435,89.6,Entertainment,Netflix,7.95,2024-12-24,0.9365367155020687
1466,Subway #6297,141.68,Food,Subway,42.3,2025-01-07,0.983615274456004
1467,Spotify #6304 TX,65.59,Entertainment,Spotify,5.59,2024-07-06,0.8166725592010892
1468,McDonalds #5120,139.47,Food,McDonalds,36.84,2024-10-21,0.779523539722585
1469,Apple Store #2452,379.67,Shopping,Apple Store,63.68,2025-06-13,0.7463003736431157
1470,PG&E Electric #7571,71.8,Energy,PG&E Electric,26.89,2024-10-07,0.8580486299815278
1471,Starbucks #6433,137.48,Food,Starbucks,46.69,2024-10-20,0.7905527748585355
1472,Shell Gas Station #8492 TX,186.56,Transportation,Shell Gas Station,135.88,2024-09-27,0.8735684444734451
1473,Whole Foods #3408,76.29,Food,Whole Foods,26.83,2025-06-04,0.742824052861539
1474,Starbucks #7271,17.11,Food,Starbucks,4.91,2025-01-10,0.947229271780701
1475,Netflix #3507,49.64,Entertainment,Netflix,4.3,2024-08-07,0.7472746117515937
1476,ConEd Utility #8177 NY,179.46,Energy,ConEd Utility,76.42,2025-02-07,0.9990112689731726
1477,Chevron #6444 NY,81.04,Transportation,Chevron,66.97,2025-05-09,0.7261659246791778
1478,Safeway #2460,116.5,Food,Safeway,28.95,2024-11-05,0.7733971297944775
1479,Amazon #4509,124.02,Shopping,Amazon,28.46,2024-09-02,0.8042923984368767
1480,Best Buy #4562,372.62,Shopping,Best Buy,81.22,2024-07-22,0.9208303178389313
1481,PG&E Electric #2187,219.56,Energy,PG&E Electric,84.95,2024-12-16,0.768719961073451
1482,Best Buy #7053,181.88,Shopping,Best Buy,29.66,2025-06-21,0.8024335160381207
1483,Lyft #7097,185.97,Transportation,Lyft,172.24,2024-09-28,0.7675677979690122
1484,Amazon #1293,205.62,Shopping,Amazon,47.07,2024-12-03,0.9160245146481871
1485,Best Buy #2334 NY,221.31,Shopping,Best Buy,43.68,2025-02-06,0.8938748379258937
1486,Chevron #9456 CA,154.05,Transportation,Chevron,116.16,2024-07-16,0.8249139682764943
1487,Duke Energy #8808 CA,213.84,Energy,Duke Energy,78.82,2024-12-04,0.7034887366156252
1488,Uber #1901,97.78,Transportation,Uber,64.25,2025-04-05,0.9380766624361007
1489,Best Buy #5252,15.26,Shopping,Best Buy,3.08,2025-06-28,0.8255792754451017
1490,PG&E Electric #5270 CA,196.29,Energy,PG&E Electric,66.7,2025-01-02,0.8053805813059031
1491,AMC Theaters #4814,68.1,Entertainment,AMC Theaters,7.23,2025-05-13,0.8135357986178491
1492,Delta Airlines #3644,144.11,Transportation,Delta Airlines,106.49,2025-02-19,0.8224203593290356
1493,PG&E Electric #8424,246.16,Energy,PG&E Electric,93.7,2025-01-29,0.8968038228764226
1494,Best Buy #9847,33.02,Shopping,Best Buy,6.45,2025-03-05,0.9662681487036753
1495,AMC Theaters #8736 NY,44.35,Entertainment,AMC Theaters,3.91,2025-06-25,0.7602778499223257
1496,Lyft #8874,64.71,Transportation,Lyft,41.86,2024-09-13,0.7783122145299055
1497,Target #7306,270.79,Shopping,Target,50.24,2024-09-21,0.8039538891714556
1498,ConEd Utility #5491,144.64,Energy,ConEd Utility,62.09,2024-11-29,0.7181738046817695
1499,Duke Energy #8483 NY,139.11,Energy,Duke Energy,63.54,2025-01-08,0.9536068365664037
1500,Lyft #9669,156.26,Transportation,Lyft,146.07,2024-07-14,0.70860571135067
1501,Netflix #4694,75.3,Entertainment,Netflix,8.46,2024-07-24,0.8352325235255214
1502,Best Buy #4244 CA,225.82,Shopping,Best Buy,48.75,2024-10-31,0.7343461299291953
1503,Netflix #7017,48.14,Entertainment,Netflix,4.07,2024-11-27,0.9549258769502647
1504,PG&E Electric #9641,57.32,Energy,PG&E Electric,21.86,2024-09-02,0.9317874504401666
1505,Apple Store #1091 TX,445.98,Shopping,Apple Store,99.64,2025-06-23,0.8906829361603693
1506,PG&E Electric #3473 CA,115.75,Energy,PG&E Electric,46.53,2024-09-17,0.7415571335161552
1507,Target #6430 TX,422.71,Shopping,Target,101.25,2025-01-25,0.7656143965976379
1508,Duke Energy #2745 NY,194.22,Energy,Duke Energy,87.3,2024-12-22,0.9076674940627247
1509,Amazon #3120,416.35,Shopping,Amazon,83.18,2024-12-20,0.8459085869359472
1510,Duke Energy #8512 CA,134.19,Energy,Duke Energy,63.88,2025-06-23,0.9493027052513635
1511,Apple Store #3886,368.48,Shopping,Apple Store,85.57,2025-03-22,0.9867634935715666
1512,PG&E Electric #9071,96.66,Energy,PG&E Electric,38.64,2024-10-30,0.7883653804717214
1513,Apple Store #7287,352.62,Shopping,Apple Store,67.64,2024-10-22,0.7718787657265405
1514,Subway #4534 TX,55.11,Food,Subway,17.42,2025-04-13,0.852652162957683
1515,Uber #1981 NY,31.27,Transportation,Uber,27.84,2024-09-30,0.8131884666084369
1516,Delta Airlines #3403,71.26,Transportation,Delta Airlines,49.88,2025-05-19,0.7597249664693719
1517,PG&E Electric #3573,135.69,Energy,PG&E Electric,47.63,2024-07-06,0.778256526668077
1518,Netflix #5733,12.2,Entertainment,Netflix,1.03,2024-09-13,0.7833727433709553
1519,Shell Gas Station #4462,145.8,Transportation,Shell Gas Station,115.87,2025-04-05,0.7889878888275045
1520,Best Buy #2504,136.76,Shopping,Best Buy,22.08,2025-03-25,0.8107964119057044
1521,Best Buy #8584,234.09,Shopping,Best Buy,49.53,2024-12-17,0.7718563451276305
1522,Spotify #5537 CA,59.84,Entertainment,Spotify,4.83,2024-10-10,0.7518126089973981
1523,Apple Store #4333,379.65,Shopping,Apple Store,83.74,2024-12-01,0.9868508978097612
1524,AMC Theaters #3082,89.12,Entertainment,AMC Theaters,8.53,2024-08-10,0.7973805497642097
1525,Safeway #5177 CA,57.75,Food,Safeway,14.0,2024-11-26,0.9137558323764823
1526,Safeway #4755,123.43,Food,Safeway,33.93,2024-12-12,0.7995075125073401
1527,Delta Airlines #5352,17.38,Transportation,Delta Airlines,12.18,2024-07-14,0.8302438944266536
1528,AMC Theaters #9005,43.71,Entertainment,AMC Theaters,4.51,2024-07-05,0.7019220985138128
1529,PG&E Electric #1396,276.05,Energy,PG&E Electric,92.36,2024-12-12,0.9304917577734203
1530,Starbucks #1989,121.5,Food,Starbucks,29.43,2024-07-09,0.7381161478949773
1531,Duke Energy #3979,140.31,Energy,Duke Energy,53.43,2024-08-09,0.9608948649801627
1532,Spotify #3331 TX,98.44,Entertainment,Spotify,10.08,2025-04-10,0.9139567964715712
1533,Apple Store #9700 NY,148.91,Shopping,Apple Store,27.81,2024-08-10,0.8034248096588493
1534,Lyft #7386,199.25,Transportation,Lyft,170.35,2024-10-09,0.9644271139277381
1535,Duke Energy #3510,204.85,Energy,Duke Energy,90.28,2024-07-14,0.7159927693488153
1536,Apple Store #4018 CA,113.61,Shopping,Apple Store,20.45,2025-05-29,0.9719941716804165
1537,Target #4717 NY,88.15,Shopping,Target,19.88,2025-06-24,0.9313541644306452
1538,Subway #4042,49.12,Food,Subway,16.9,2024-12-22,0.9203084618653498
1539,Lyft #8460 NY,71.83,Transportation,Lyft,67.35,2024-08-21,0.8665357662411108
1540,Duke Energy #9204,244.14,Energy,Duke Energy,81.14,2024-07-28,0.8226133013981104
1541,Delta Airlines #8889,38.23,Transportation,Delta Airlines,26.26,2025-01-30,0.7427725888865292
1542,Uber #9574,135.55,Transportation,Uber,103.49,2024-07-07,0.8259382201754397
1543,Safeway #2115,49.75,Food,Safeway,16.92,2024-11-19,0.774645877950415
1544,PG&E Electric #9132,102.47,Energy,PG&E Electric,37.15,2025-01-06,0.706301627960171
1545,Amazon #8267 CA,232.51,Shopping,Amazon,47.01,2025-02-02,0.9142330416017632
1546,ConEd Utility #2506 CA,83.24,Energy,ConEd Utility,27.82,2024-11-05,0.8425334423014585
1547,PG&E Electric #6894,144.26,Energy,PG&E Electric,55.5,2024-08-02,0.757900178446857
1548,Target #3680,261.54,Shopping,Target,44.0,2025-02-09,0.8921498642762289
1549,Delta Airlines #8861,23.33,Transportation,Delta Airlines,17.65,2025-03-30,0.703596608208625
1550,Starbucks #4821,100.97,Food,Starbucks,33.54,2024-10-26,0.7537996815983316
1551,Chevron #7290,136.11,Transportation,Chevron,96.97,2025-06-19,0.8721379223348599
1552,Netflix #3618,53.38,Entertainment,Netflix,5.72,2024-07-16,0.9639029764939877
1553,ConEd Utility #1425,99.73,Energy,ConEd Utility,44.7,2024-11-14,0.8660945958252325
1554,Apple Store #9293,460.65,Shopping,Apple Store,85.14,2025-06-24,0.8659429010781349
1555,AMC Theaters #2994 TX,31.48,Entertainment,AMC Theaters,3.35,2024-10-19,0.9914315918759604
1556,Whole Foods #1054,140.12,Food,Whole Foods,48.01,2024-09-21,0.7931070935756479
1557,Uber #8107,137.24,Transportation,Uber,91.02,2024-09-11,0.8677701562156992
1558,Amazon #7419,20.41,Shopping,Amazon,3.93,2024-10-06,0.7593546444087592
1559,Starbucks #1464,72.87,Food,Starbucks,19.21,2024-12-22,0.9249046204592055
1560,Duke Energy #4560,152.07,Energy,Duke Energy,58.14,2025-06-15,0.82014188729022
1561,Duke Energy #2781,81.15,Energy,Duke Energy,30.42,2024-10-22,0.9015644756335035
1562,ConEd Utility #5797 TX,102.68,Energy,ConEd Utility,46.37,2025-04-29,0.9201687529172834
1563,Duke Energy #5021 CA,197.73,Energy,Duke Energy,86.77,2025-03-08,0.7699061268118244
1564,McDonalds #1387,45.22,Food,McDonalds,14.84,2025-04-23,0.971606264277773
1565,Chevron #6534,16.86,Transportation,Chevron,14.84,2024-11-16,0.7373221956037014
1566,Lyft #9372,160.83,Transportation,Lyft,109.71,2024-08-30,0.8038236052003955
1567,ConEd Utility #6654,207.49,Energy,ConEd Utility,75.13,2025-05-29,0.9248187346973871
1568,ConEd Utility #4589,93.96,Energy,ConEd Utility,42.71,2024-10-11,0.7550758562474742
1569,Whole Foods #3042,44.89,Food,Whole Foods,13.04,2025-05-03,0.8713369292567242
1570,Target #7633,307.53,Shopping,Target,59.45,2024-09-03,0.8433977718481087
1571,Amazon #7210 CA,155.01,Shopping,Amazon,32.47,2025-01-05,0.7627408013934954
1572,ConEd Utility #9595,214.03,Energy,ConEd Utility,97.8,2025-01-25,0.9961791389415249
1573,Target #9086,164.05,Shopping,Target,26.43,2024-09-25,0.9500962824022855
1574,Chevron #7828,44.22,Transportation,Chevron,36.81,2025-07-04,0.9240868134308042
1575,Amazon #1779 TX,481.93,Shopping,Amazon,114.51,2024-09-27,0.9636499205077846
1576,Duke Energy #8326,252.18,Energy,Duke Energy,120.22,2025-05-17,0.7128003055696313
1577,Safeway #4107,134.39,Food,Safeway,39.72,2025-06-14,0.9262518403089172
1578,Amazon #2018 TX,265.34,Shopping,Amazon,54.49,2024-09-27,0.7188773250822884
1579,Subway #8669,135.9,Food,Subway,33.58,2024-07-27,0.9183110918936832
1580,Subway #2719,45.86,Food,Subway,12.3,2024-07-18,0.804670794392312
1581,Best Buy #1788,384.8,Shopping,Best Buy,90.95,2024-08-02,0.9807047252418188
1582,Spotify #2645,89.54,Entertainment,Spotify,7.6,2024-10-20,0.8282639039554406
1583,Shell Gas Station #5143,97.61,Transportation,Shell Gas Station,73.78,2024-10-13,0.9285214436412764
1584,Delta Airlines #8340,60.75,Transportation,Delta Airlines,41.32,2025-06-22,0.716974818397303
1585,Whole Foods #5587,47.49,Food,Whole Foods,11.56,2024-12-20,0.8938699018115687
1586,ConEd Utility #5673,141.2,Energy,ConEd Utility,46.14,2025-05-07,0.907677823619407
1587,Uber #5370 TX,50.66,Transportation,Uber,43.21,2025-04-02,0.9971694931790297
1588,Best Buy #1324,246.07,Shopping,Best Buy,54.27,2024-09-19,0.7929248477519506
1589,AMC Theaters #6577 NY,77.04,Entertainment,AMC Theaters,7.43,2024-10-24,0.9671674298879243
1590,Lyft #2665 TX,158.18,Transportation,Lyft,126.36,2024-11-03,0.7926757582528918
1591,Delta Airlines #1921,77.21,Transportation,Delta Airlines,60.53,2024-08-05,0.9224069841551047
1592,AMC Theaters #7772 TX,67.93,Entertainment,AMC Theaters,7.97,2024-09-22,0.8122816946138421
1593,Duke Energy #7747,259.94,Energy,Duke Energy,98.0,2024-08-21,0.981925865505616
1594,Uber #7245,176.81,Transportation,Uber,139.12,2024-12-03,0.7495105183520714
1595,Apple Store #1820,75.18,Shopping,Apple Store,14.44,2024-09-19,0.8475496464296753
1596,Safeway #6877,8.14,Food,Safeway,2.87,2024-11-18,0.9391886852691155
1597,Starbucks #9596 NY,92.9,Food,Starbucks,26.49,2024-07-23,0.7922012520879941
1598,Uber #3836,185.22,Transportation,Uber,177.46,2025-06-15,0.8548658593008545
1599,Netflix #7504 NY,48.5,Entertainment,Netflix,4.84,2025-02-24,0.7356378047015857
1600,Subway #7043 NY,63.8,Food,Subway,19.81,2025-01-12,0.9108972345954847
1601,Starbucks #7821 CA,139.15,Food,Starbucks,35.02,2024-12-17,0.7394968501828311
1602,Spotify #7462,14.3,Entertainment,Spotify,1.35,2025-01-28,0.9122915381154958
1603,Delta Airlines #9658,185.39,Transportation,Delta Airlines,177.5,2025-03-03,0.9100538031201911
1604,Safeway #4831,107.31,Food,Safeway,26.42,2024-12-14,0.9622590646817044
1605,ConEd Utility #1753,99.98,Energy,ConEd Utility,37.09,2025-04-03,0.7177577920255368
1606,Delta Airlines #2364,22.38,Transportation,Delta Airlines,14.36,2024-09-07,0.8369186227104781
1607,Delta Airlines #6653 TX,135.92,Transportation,Delta Airlines,95.96,2025-04-15,0.9846973801779941
1608,AMC Theaters #7336 NY,43.54,Entertainment,AMC Theaters,4.86,2025-01-28,0.8652500669122192
1609,Uber #5313,72.97,Transportation,Uber,54.0,2024-10-18,0.7756347538047769
1610,Netflix #9120,71.38,Entertainment,Netflix,8.47,2025-01-06,0.9005531877680202
1611,AMC Theaters #3654,61.14,Entertainment,AMC Theaters,6.77,2025-04-01,0.9451072481969007
1612,Duke Energy #6139,200.25,Energy,Duke Energy,75.99,2025-03-14,0.8984872811088888
1613,Lyft #2820 TX,165.97,Transportation,Lyft,121.7,2025-04-07,0.7659633504490287
1614,PG&E Electric #8377,263.85,Energy,PG&E Electric,115.15,2025-02-18,0.7421406332888615
1615,Chevron #4936,166.5,Transportation,Chevron,147.07,2025-02-11,0.9775583462216827
1616,Apple Store #2783,151.31,Shopping,Apple Store,33.18,2025-04-25,0.7982759468173736
1617,Safeway #5141 CA,119.39,Food,Safeway,29.03,2024-07-25,0.8796186888383842
1618,Whole Foods #9064,47.48,Food,Whole Foods,13.55,2025-06-18,0.7135420140017393
1619,McDonalds #9348 TX,24.03,Food,McDonalds,5.77,2024-11-14,0.714703830220507
1620,Target #1950,319.49,Shopping,Target,55.75,2025-01-19,0.8868048778184446
1621,Duke Energy #9045,149.32,Energy,Duke Energy,60.19,2025-06-12,0.7927048878434031
1622,Safeway #8873,105.18,Food,Safeway,37.07,2025-01-20,0.7886061094752027
1623,Netflix #6050,9.44,Entertainment,Netflix,0.96,2025-01-19,0.9293945657837259
1624,Netflix #2026 NY,43.17,Entertainment,Netflix,4.49,2024-08-09,0.9871297909372745
1625,Netflix #5338,62.84,Entertainment,Netflix,6.9,2025-04-07,0.9538241179553946
1626,Whole Foods #9833,47.88,Food,Whole Foods,13.55,2024-12-12,0.754706592234344
1627,Amazon #9687,61.74,Shopping,Amazon,12.89,2024-08-24,0.8750842144957669
1628,McDonalds #4216,139.86,Food,McDonalds,43.03,2024-10-21,0.9939234859162898
1629,Best Buy #8237,211.42,Shopping,Best Buy,38.74,2024-09-21,0.8380199272158263
1630,Chevron #6583,67.64,Transportation,Chevron,45.93,2025-06-02,0.9229569143899764
1631,ConEd Utility #3497,77.01,Energy,ConEd Utility,26.97,2025-03-05,0.8817257441080111
1632,Apple Store #5986,14.42,Shopping,Apple Store,2.44,2025-02-02,0.7863335345601707
1633,Apple Store #3997 TX,182.73,Shopping,Apple Store,34.64,2025-01-02,0.9555791894025251
1634,AMC Theaters #4537,61.69,Entertainment,AMC Theaters,5.76,2025-04-04,0.9163758884898463
1635,Safeway #7039 TX,125.18,Food,Safeway,33.6,2025-05-20,0.8798959894432016
1636,Whole Foods #2543 TX,39.02,Food,Whole Foods,10.74,2025-02-19,0.909303317459912
1637,Uber #6118 NY,191.35,Transportation,Uber,143.27,2025-06-09,0.943452027098115
1638,Duke Energy #6102,119.33,Energy,Duke Energy,55.12,2024-07-10,0.7938433716363675
1639,PG&E Electric #2291,72.39,Energy,PG&E Electric,25.4,2025-04-01,0.9495153345133033
1640,McDonalds #2376,8.07,Food,McDonalds,2.64,2024-11-03,0.8230166882616711
1641,Subway #9283,74.43,Food,Subway,25.39,2025-01-09,0.9796750506427372
1642,Duke Energy #2434,109.35,Energy,Duke Energy,45.44,2025-05-30,0.9902153121290252
1643,Amazon #7517,168.36,Shopping,Amazon,33.51,2024-12-28,0.7900290555754648
1644,Delta Airlines #9764,199.81,Transportation,Delta Airlines,135.62,2024-08-18,0.8478175804027951
1645,Apple Store #3679,474.97,Shopping,Apple Store,109.35,2024-12-24,0.9798373236484305
1646,Target #2292,484.59,Shopping,Target,105.1,2025-05-24,0.7038121130267793
1647,McDonalds #4132,14.69,Food,McDonalds,3.82,2025-06-27,0.8748317630430308
1648,Whole Foods #3179 NY,74.76,Food,Whole Foods,22.18,2024-12-06,0.8036924206782766
1649,Chevron #2597,102.16,Transportation,Chevron,74.25,2025-01-31,0.7799326035731878
1650,Amazon #5382 CA,154.61,Shopping,Amazon,25.52,2024-09-16,0.7977340964325914
1651,Netflix #8558,69.91,Entertainment,Netflix,6.58,2025-06-08,0.7869541616322487
1652,Best Buy #4182,355.23,Shopping,Best Buy,65.36,2024-07-30,0.9236748734836807
1653,McDonalds #7678,51.66,Food,McDonalds,16.36,2025-03-01,0.7476140432814271
1654,ConEd Utility #9016,191.42,Energy,ConEd Utility,84.34,2024-12-22,0.9182631710113651
1655,Netflix #3406 NY,48.74,Entertainment,Netflix,4.81,2024-10-04,0.9862367538488537
1656,Netflix #3841 CA,63.32,Entertainment,Netflix,7.51,2025-03-16,0.9753629479036778
1657,Spotify #5695 TX,11.28,Entertainment,Spotify,1.05,2025-02-24,0.739094097621764
1658,Lyft #4024,95.01,Transportation,Lyft,82.8,2025-05-04,0.8091349336877821
1659,Shell Gas Station #5188,156.99,Transportation,Shell Gas Station,140.94,2025-04-20,0.827295057852718
1660,Best Buy #5815,290.13,Shopping,Best Buy,67.19,2024-12-24,0.700740305207836
1661,ConEd Utility #2294,143.05,Energy,ConEd Utility,52.15,2025-03-12,0.9964517457800725
1662,Spotify #1342 TX,98.44,Entertainment,Spotify,11.67,2024-12-25,0.9645187901030403
1663,Starbucks #5905,89.55,Food,Starbucks,32.16,2024-08-26,0.9860820361328864
1664,Netflix #3723 CA,55.3,Entertainment,Netflix,6.4,2024-11-02,0.8236972593949758
1665,Target #8487 CA,76.65,Shopping,Target,14.42,2024-07-08,0.9324708488084987
1666,McDonalds #1567,62.81,Food,McDonalds,15.47,2025-06-04,0.7306623428640788
1667,ConEd Utility #3135,251.06,Energy,ConEd Utility,119.33,2024-07-18,0.9944947908966719
1668,PG&E Electric #5452,242.42,Energy,PG&E Electric,92.91,2024-11-18,0.8656038140624389
1669,PG&E Electric #6214,218.95,Energy,PG&E Electric,98.88,2025-06-01,0.7079971600400967
1670,Lyft #2693 CA,85.55,Transportation,Lyft,66.0,2025-01-06,0.8976367380772599
1671,Whole Foods #8137,7.91,Food,Whole Foods,2.1,2024-09-24,0.9877964391564755
1672,Delta Airlines #8631,52.85,Transportation,Delta Airlines,45.04,2025-02-13,0.789170113530307
1673,Target #6764,82.67,Shopping,Target,15.37,2025-01-29,0.9378219080400316
1674,Netflix #9881,93.41,Entertainment,Netflix,11.2,2025-05-17,0.8148396375661041
1675,Chevron #2555,116.32,Transportation,Chevron,103.52,2024-10-28,0.8967486138659331
1676,Subway #4489,104.38,Food,Subway,31.07,2025-05-09,0.8322538912124993
1677,Spotify #6621,83.21,Entertainment,Spotify,7.7,2025-02-17,0.8244781344610406
1678,Netflix #1697,93.75,Entertainment,Netflix,9.9,2025-04-06,0.9070444058892613
1679,Safeway #1593 CA,148.88,Food,Safeway,47.44,2024-09-03,0.9089978361397943
1680,Safeway #6098,118.62,Food,Safeway,29.69,2025-01-19,0.7145171340664128
1681,AMC Theaters #9886 NY,18.05,Entertainment,AMC Theaters,1.5,2024-12-24,0.7130889812268557
1682,AMC Theaters #7650,20.0,Entertainment,AMC Theaters,1.73,2025-05-09,0.8844161476606744
1683,Chevron #7395,149.75,Transportation,Chevron,128.76,2025-02-08,0.7748684950062456
1684,Spotify #3142,22.0,Entertainment,Spotify,2.42,2025-06-10,0.8174584199181214
1685,Best Buy #1004 CA,224.04,Shopping,Best Buy,43.24,2024-12-02,0.9716236307431558
1686,Duke Energy #1465,163.07,Energy,Duke Energy,64.48,2025-01-31,0.7869046508208423
1687,Shell Gas Station #5068,65.26,Transportation,Shell Gas Station,46.41,2024-10-11,0.8913342773917918
1688,PG&E Electric #4428,257.24,Energy,PG&E Electric,99.55,2025-04-25,0.7798304390305351
1689,Subway #1327 TX,37.01,Food,Subway,12.55,2025-06-06,0.9012160399078194
1690,Target #2259 TX,138.76,Shopping,Target,26.88,2025-05-07,0.7799881889932961
1691,Apple Store #1178 TX,370.31,Shopping,Apple Store,81.37,2025-06-08,0.8124861404303815
1692,Target #9631 TX,105.74,Shopping,Target,20.44,2025-06-26,0.8708100076607757
1693,Best Buy #7021,487.9,Shopping,Best Buy,83.17,2025-06-20,0.763643810356642
1694,Chevron #4636 CA,31.84,Transportation,Chevron,28.3,2024-07-15,0.7127144402538961
